trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,production_decoded,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,interpretation_decoded
16,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.7201565504074097,-0.9299654960632324,-1.594584345817566,-1.4718034267425537,0.7201565504074097,0.9299654960632324,1.5945841073989868,1.4718031883239746,0.309313359235281,0.2785090063901219,0.19976485960444898,0.21241277477014825,0.19549648831958394,0.21711928208213274,0.3027042315251027,0.2846799980731807,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word ""square"" because I think that the word ""square"" is the most distinct",0.5,-1.1315805912017822,-1.3176850080490112,-1.5922765731811523,0.40633371189796047,0.33733292666019027,0.25633336144184937,1.1315803527832031,1.3176850080490112,1.5922765731811523,0.2638713508084614,0.3178457912848205,0.41828285790671804,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the red square with dots.

Correct answer:

My"
17,"stripes
green
dots
red",texture,shape,dots,red,stripes,green,2,3,0,1,red triangle with dots,stripes,red triangle with stripes,green triangle with stripes,red triangle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.6389228105545044,-1.332639455795288,-0.9159687161445618,-1.6756963729858398,0.6389228105545044,1.3326393365859985,0.9159687161445618,1.6756964921951294,0.31515625959734195,0.22278568497342,0.27438867557952784,0.18766937984971022,0.19074837166182468,0.26983573815001183,0.21908901017965154,0.320326880008512,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word ""dots"" because it is the only word that is unique to the target object",0.5,-1.1631758213043213,-1.2710899114608765,-1.428936243057251,0.37532923602409063,0.33693482477708525,0.2877359391988241,1.1631757020950317,1.271089792251587,1.4289361238479614,0.29253669685422035,0.3258718507709827,0.3815914523747969,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the red triangle with stripes.

Your friend chose the word:
"
18,"stripes
circle
dots
triangle",shape,color,triangle,stripes,circle,dots,3,0,1,2,green triangle with stripes,circle,green circle with stripes,green circle with dots,green triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

stripes
circle
dots
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your friend can choose from the following list of words:

stripes
circle
dots
triangle

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.8388903141021729,-0.7108105421066284,-1.2394897937774658,-1.5948094129562378,0.8388903141021729,0.7108105421066284,1.2394896745681763,1.5948094129562378,0.2801215764377759,0.2986473949811789,0.22927541595380144,0.19195561262724367,0.2164951864231763,0.20306546760895816,0.26450707349081076,0.3159322724770548,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

stripes
circle
dots
triangle

Your answer:

I would choose the word ""triangle"" because it is the only word that is unique to the target object",0.5,-1.1151978969573975,-1.2322454452514648,-1.506663203239441,0.3897710966033448,0.34671811001480435,0.2635107933818508,1.1151978969573975,1.2322454452514648,1.5066633224487305,0.27752186663348727,0.31198255633235555,0.4104955770341572,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your friend can choose from the following list of words:

stripes
circle
dots
triangle

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the green circle with dots.

Your friend chose the word:
"
19,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.5334398150444031,-1.001352071762085,-1.0179660320281982,-1.5367131233215332,0.5334397554397583,1.0013519525527954,1.0179660320281982,1.5367131233215332,0.3142889942941858,0.24872722107267128,0.24666960710014746,0.19031417753299557,0.19271014690606664,0.24350642521217614,0.2455376678888137,0.3182457599929437,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word ""stripes"" because it is the only word that is unique to the",0.5,-1.1447405815124512,-1.3546773195266724,-1.4064589738845825,0.3875423306873492,0.314155581379031,0.2983020879336197,1.1447404623031616,1.3546770811080933,1.406458854675293,0.28306475850517265,0.34918864941948996,0.36774659207533744,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the red hexagon with stars.

Your friend chose the word:
"
20,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.2167332172393799,-0.829112708568573,-1.455178141593933,-1.1358669996261597,1.2167330980300903,0.829112708568573,1.455178141593933,1.1358669996261597,0.2413862574945364,0.2930105552232739,0.21425693303444385,0.25134625424774565,0.25570161532170527,0.2106506354003195,0.2880787042109882,0.2455690450669871,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word ""triangle"".

Your friend's task is to pick out the target",0.5,-1.2700262069702148,-1.0906213521957397,-1.6792806386947632,0.34957086651053765,0.4182633095275972,0.23216582396186516,1.2700262069702148,1.0906212329864502,1.6792802810668945,0.2992702358201516,0.2501202969569672,0.45060946722288114,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the blue triangle with stars.

Your friend chose the word:

"
21,"hexagon
triangle
stripes
dots",shape,color,hexagon,stripes,triangle,dots,0,2,1,3,green hexagon with stripes,triangle,green triangle with stripes,green triangle with dots,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
stripes
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your friend can choose from the following list of words:

hexagon
triangle
stripes
dots

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.6731812953948975,-0.7970136404037476,-1.1037225723266602,-1.8594549894332886,0.6731812953948975,0.7970136404037476,1.1037224531173706,1.8594549894332886,0.30313354885392163,0.28493391927581435,0.24442360967572505,0.16750892219453886,0.19555210029626627,0.20804263072401735,0.24252321080611408,0.35388205817360224,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
stripes
dots

Your answer:

I would choose the word ""hexagon"".

Your friend's task is to pick out the",0.5,-1.1431694030761719,-1.293669581413269,-1.125606894493103,0.34746409429010905,0.29891556898723715,0.35362033672265386,1.1431694030761719,1.293669581413269,1.1256067752838135,0.3179643961425004,0.3696067464685072,0.3124288573889923,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your friend can choose from the following list of words:

hexagon
triangle
stripes
dots

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the green triangle with stripes.

Correct answer:

My"
22,"stripes
green
red
spades",color,shape,red,spades,green,stripes,2,3,1,0,red circle with spades,green,green circle with spades,green circle with stripes,red circle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with spades

Which of the following words would you choose:

stripes
green
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your friend can choose from the following list of words:

stripes
green
red
spades

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.9376885294914246,-0.7077726125717163,-1.3768256902694702,-0.7607800960540771,0.9376885294914246,0.7077726125717163,1.3768256902694702,0.7607800960540771,0.24893111454827188,0.27925746453618144,0.19985810293134795,0.27195331798419875,0.2467741741056477,0.21997539189821427,0.30736692333635107,0.22588351065978693,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with spades

Which of the following words would you choose:

stripes
green
red
spades

Your answer:

I would choose the word ""red"" because it is the only word that is not a synonym of",0.5,-1.191846251487732,-1.0822997093200684,-1.4136842489242554,0.34283945719636366,0.38253066689462206,0.2746298759090142,1.1918461322784424,1.0822995901107788,1.4136841297149658,0.3180045016135972,0.2850084977611467,0.39698700062525605,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your friend can choose from the following list of words:

stripes
green
red
spades

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the green circle with stripes.

Your friend chose the word:
"
23,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.6575139760971069,-0.8767060041427612,-1.3299390077590942,-1.5398977994918823,0.6575139760971069,0.8767059445381165,1.3299388885498047,1.5398977994918823,0.3073200617853298,0.2754190447688586,0.21957134968617473,0.19768954375963704,0.19723778213668566,0.22008327578452852,0.2760611703955894,0.30661777168319637,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word ""triangle"" because I think that my friend would be able to pick out the",0.5,-1.1722208261489868,-1.1506389379501343,-1.5883193016052246,0.3729350901535467,0.3810712142350393,0.2459936956114141,1.1722208261489868,1.1506388187408447,1.588319182395935,0.286148889404549,0.28003938675931705,0.43381172383613387,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the green square with dots.

Correct answer:

My"
24,"orange
circle
hexagon
blue",color,texture,blue,circle,orange,hexagon,3,1,0,2,blue circle with dots,orange,orange circle with dots,orange hexagon with dots,blue circle with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.8253077268600464,-1.150085687637329,-1.0425750017166138,-1.145141363143921,0.8253076672554016,1.150085687637329,1.0425748825073242,1.1451412439346313,0.2778253055931418,0.2361821994264882,0.24922569251807655,0.23676680246229348,0.22399001034852922,0.2634834254258081,0.2496937237551311,0.26283284047053157,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word ""blue""

Your friend's answer:

I would choose",0.5,-1.0978132486343384,-0.8423135876655579,-1.4665223360061646,0.3352629774651535,0.43286023465736945,0.23187678787747712,1.0978132486343384,0.8423135280609131,1.466522216796875,0.3105208080856492,0.2405074805748251,0.44897171133952585,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the orange hexagon with dots.

Your friend chose the word:"
25,"triangle
red
square
orange",shape,texture,triangle,red,square,orange,0,1,2,3,red triangle with stripes,square,red square with stripes,orange square with stripes,red triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

triangle
red
square
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your friend can choose from the following list of words:

triangle
red
square
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.7758862972259521,-1.2426023483276367,-1.3677232265472412,-1.5622910261154175,0.7758862972259521,1.2426023483276367,1.3677231073379517,1.562290906906128,0.31146726719270484,0.24664158894238264,0.23168432726788402,0.21020681659702864,0.19650565384580915,0.24815392754207313,0.2641744310671253,0.2911659875449923,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

triangle
red
square
orange

Your answer:

I would choose the word ""triangle""

Your friend's task is to pick out the target",0.5,-1.1570628881454468,-1.0255855321884155,-1.3878264427185059,0.34078061128423387,0.38866440435335303,0.270554984362413,1.1570627689361572,1.0255855321884155,1.3878262042999268,0.318840901573464,0.2795594581759025,0.4015996402506336,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your friend can choose from the following list of words:

triangle
red
square
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the orange square with stripes.

Your friend chose the word:
"
26,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.6619317531585693,-0.7058223485946655,-1.5167640447616577,-0.9408319592475891,0.6619317531585693,0.7058223485946655,1.5167640447616577,0.9408319592475891,0.28568798107121396,0.279486765900128,0.18632344110506024,0.24850181192359783,0.2125344346867491,0.21725012044207606,0.3258770511839807,0.2443383936871942,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word ""orange""

Your friend's task is to pick out the",0.5,-1.1639158725738525,-1.2604812383651733,-1.3403568267822266,0.36413969480514097,0.3306208349931787,0.3052394702016803,1.1639158725738525,1.2604811191558838,1.340356707572937,0.3035504520786753,0.33432483407587255,0.36212471384545214,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the red circle with stripes.

Your friend chose the word:
"
27,"blue
stripes
red
spades",color,shape,blue,spades,red,stripes,0,3,2,1,blue hexagon with spades,red,red hexagon with spades,red hexagon with stripes,blue hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

blue
stripes
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your friend can choose from the following list of words:

blue
stripes
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-0.9957413077354431,-0.6758284568786621,-1.3542912006378174,-0.9459743499755859,0.9957413673400879,0.6758284568786621,1.3542910814285278,0.9459743499755859,0.24786025709240828,0.2908540320687852,0.20718045181936742,0.25410525901943914,0.24851179000110493,0.2117769999141413,0.29730696169512616,0.2424042483896275,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

blue
stripes
red
spades

Your answer:

I would choose the word ""spades"" because it is the only word that is unique to the target",0.5,-1.04656183719635,-1.1263892650604248,-1.2608380317687988,0.36624655691830504,0.33814653313368404,0.29560690994801087,1.04656183719635,1.1263891458511353,1.2608379125595093,0.3010176203426209,0.32603218746062107,0.37295019219675807,"<s> Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your friend can choose from the following list of words:

blue
stripes
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to the red hexagon with spades.

Your friend chose the word:"
