trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
10,"stripes
dots
red
green",color,shape,green,dots,red,stripes,3,1,2,0,green square with dots,red,red square with dots,red square with stripes,green square with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

stripes
dots
red
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

stripes
dots
red
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.824183940887451,-3.433828592300415,-2.964808940887451,-2.5158722400665283,1.449073314666748,1.1693662405014038,1.519385814666748,0.8633808493614197,0.26500707046901767,0.1440429984329274,0.23024213283959083,0.36070779825846405,0.29537134432098855,0.22330226115160173,0.3168871950693797,0.16443919945803012,0.5,-8.08592414855957,-6.83761739730835,-8.367587089538574,0.19087736373985764,0.6651003279800675,0.14402230828007498
11,"stripes
circle
triangle
stars",shape,color,circle,stripes,triangle,stars,1,0,2,3,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with stars,blue circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

stripes
circle
triangle
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your friend can choose from the following list of words:

stripes
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.9504318237304688,-3.095243453979492,-2.8723068237304688,-3.7785568237304688,1.5003435611724854,1.048589825630188,1.4612810611724854,1.9144060611724854,0.2955684792209278,0.25572148932358596,0.3195857257934675,0.12912430566201868,0.2432407538445757,0.1548253912526855,0.23392234689974714,0.36801150800299165,0.5,-8.112613677978516,-7.470678329467773,-8.788827896118164,0.29336754476666976,0.5574437438779665,0.14918871135536385
12,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.275702714920044,-2.9019713401794434,-2.525702714920044,-3.13832688331604,1.1714379787445068,0.9894251227378845,1.2964379787445068,1.068210244178772,0.36557234364767494,0.19542869178410735,0.284708027502058,0.15429093706615968,0.2584873929557589,0.2154726671126478,0.29290458946509507,0.23313535046649825,0.5,-8.268588066101074,-7.114350318908691,-9.922418594360352,0.22920426314915887,0.7269453712404108,0.043850365610430195
13,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6141104698181152,-2.7022316455841064,-3.1084816455841064,-2.8741066455841064,0.8944432735443115,1.3856191635131836,1.5887441635131836,1.4715566635131836,0.3033374284344901,0.27775089068996445,0.18502198120032262,0.23388969967522288,0.15582547803244662,0.2546557263994114,0.3120107181957791,0.27750807737236294,0.5,-6.7986907958984375,-6.112499713897705,-9.419672966003418,0.3269183805362297,0.6493043902057845,0.023777229257985904
14,"triangle
stripes
circle
stars",texture,color,stripes,circle,stars,triangle,1,2,3,0,orange circle with stripes,stars,orange circle with stars,orange triangle with stars,orange circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

triangle
stripes
circle
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your friend can choose from the following list of words:

triangle
stripes
circle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.048196792602539,-2.5207014083862305,-3.4582014083862305,-2.1769514083862305,1.0413700342178345,1.298688292503357,1.767438292503357,1.126813292503357,0.17396704970073712,0.2948189077950574,0.11545274314325288,0.4157612993609525,0.18349989443576253,0.23734917058204197,0.3792828946396598,0.19986804034253575,0.5,-6.983985424041748,-6.483330726623535,-9.152843475341797,0.3617802187756274,0.5968653803485499,0.04135440087582277
15,"hexagon
triangle
orange
green",color,texture,orange,hexagon,green,triangle,2,0,3,1,orange hexagon with stripes,green,green hexagon with stripes,green triangle with stripes,orange hexagon with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green triangle with stripes
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
orange
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green triangle with stripes
a orange hexagon with stripes

Your friend can choose from the following list of words:

hexagon
triangle
orange
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.6153494119644165,-2.5261638164520264,-2.990349292755127,-3.240349292755127,0.8411414623260498,0.8643534183502197,1.5286413431167603,1.6536413431167603,0.5399720041415765,0.21717487173615801,0.13652631954823968,0.10632680457402591,0.1595976810299645,0.1633455851991768,0.31739785048595875,0.35965888328490003,0.5,-7.270218372344971,-8.848219871520996,-9.41817855834961,0.7557955398673967,0.1559864883745067,0.08821797175809655
16,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.5568153858184814,-2.9943153858184814,-3.342111110687256,-2.3224403858184814,1.3132870197296143,1.5320370197296143,1.1373010873794556,1.1960995197296143,0.29711043964609,0.1918289175438412,0.13547785503330337,0.37558278777676535,0.25172632021535946,0.3132784671619817,0.21110518874485357,0.22389002387780535,0.5,-7.398404121398926,-9.47326946258545,-8.76962947845459,0.7249691105590746,0.09103678964544668,0.18399409979547868
17,"stripes
green
dots
red",texture,shape,dots,red,stripes,green,2,3,0,1,red triangle with dots,stripes,red triangle with stripes,green triangle with stripes,red triangle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.708897590637207,-3.0696160793304443,-2.476440668106079,-3.3664910793304443,0.9244174361228943,1.5670205354690552,0.8469317555427551,1.7154580354690552,0.2876069060533733,0.20051241189991215,0.3628725101228211,0.14900817192389335,0.16576724709630491,0.3151938284112433,0.1534076869161066,0.3656312375763451,0.5,-6.228943347930908,-8.189559936523438,-10.52501392364502,0.8662556863945173,0.12194419551430027,0.011800118091182251
18,"stripes
circle
dots
triangle",shape,color,triangle,stripes,circle,dots,3,0,1,2,green triangle with stripes,circle,green circle with stripes,green circle with dots,green triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

stripes
circle
dots
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your friend can choose from the following list of words:

stripes
circle
dots
triangle

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.879100799560547,-2.309083938598633,-3.457225799560547,-3.728200674057007,1.4671765565872192,0.788104236125946,1.7562390565872192,1.2611430883407593,0.26616656740929084,0.47066150708190824,0.14930591262510998,0.11386601288369098,0.27351787349090667,0.13869740951276988,0.36519427443131325,0.22259044256501015,0.5,-7.585512638092041,-9.09988784790039,-8.570429801940918,0.6275826106052189,0.13803400983855404,0.2343833795562271
19,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.6038455963134766,-2.3544790744781494,-3.5732290744781494,-2.9951040744781494,1.2254210710525513,1.2134231328964233,1.8227981328964233,1.5337356328964233,0.13591870016005977,0.4741024491941868,0.14014441629283023,0.24983443435292316,0.19355281050694984,0.19124445132263612,0.3517523791040543,0.2634503590663597,0.5,-6.8316850662231445,-7.6619062423706055,-11.092447280883789,0.6896245456785726,0.30064378838395983,0.009731665937467559
20,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.380113124847412,-2.598863124847412,-2.801988124847412,-2.242386817932129,1.2188050746917725,1.3281800746917725,1.4297425746917725,0.7666611075401306,0.27723870365599945,0.22276755668788745,0.1818175808017594,0.31817615885435374,0.25083538515694775,0.2798270931474712,0.3097403568396216,0.15959716485595954,0.5,-7.307271480560303,-8.901657104492188,-9.650212287902832,0.7697767172121048,0.1562902524653619,0.07393303032253332
