trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
10,"stripes
dots
red
green",color,shape,green,dots,red,stripes,3,1,2,0,green square with dots,red,red square with dots,red square with stripes,green square with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

stripes
dots
red
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

stripes
dots
red
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.7817296981811523,-3.281787157058716,-2.9145421981811523,-3.982083797454834,0.2113513540313615,0.2713727139298715,0.32607117428853166,0.19120475775023532,0.5,-7.220709800720215,-4.957127571105957,-5.664917945861816,0.15928403077365977,0.4939726150136064,0.34674335421273383
11,"stripes
circle
triangle
stars",shape,color,circle,stripes,triangle,stars,1,0,2,3,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with stars,blue circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

stripes
circle
triangle
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your friend can choose from the following list of words:

stripes
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-4.026698112487793,-3.773688316345215,-3.112635850906372,-4.534510612487793,0.22271726890762347,0.252751808380594,0.3517547660405171,0.17277615667126547,0.5,-6.490541458129883,-4.441718578338623,-5.485851764678955,0.18388953441329886,0.5122161278971695,0.3038943376895317
12,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.73555064201355,-3.868717908859253,-3.33711314201355,-3.7999117374420166,0.24246154843675738,0.22684330691781343,0.29591193248251235,0.2347832121629168,0.5,-5.770345687866211,-4.741876602172852,-5.34332275390625,0.2557299107241486,0.42767193478368576,0.3165981544921658
13,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6979470252990723,-3.2930681705474854,-2.7930681705474854,-4.144630432128906,0.31433604665332426,0.23343462359145165,0.2997359898263598,0.1524933399288643,0.5,-5.4224724769592285,-5.9142746925354,-8.258020401000977,0.49400958162703873,0.3863152728831943,0.11967514548976704
14,"triangle
stripes
circle
stars",texture,color,stripes,circle,stars,triangle,1,2,3,0,orange circle with stripes,stars,orange circle with stars,orange triangle with stars,orange circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

triangle
stripes
circle
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your friend can choose from the following list of words:

triangle
stripes
circle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-4.218498706817627,-3.2437620162963867,-5.103137016296387,-3.0640745162963867,0.19795564214656497,0.32227696683898677,0.1271953153596157,0.35257207565483256,0.5,-5.42979097366333,-7.984043121337891,-6.742353916168213,0.5562928452985286,0.15511531094812353,0.28859184375334784
15,"hexagon
triangle
orange
green",color,texture,orange,hexagon,green,triangle,2,0,3,1,orange hexagon with stripes,green,green hexagon with stripes,green triangle with stripes,orange hexagon with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green triangle with stripes
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
orange
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green triangle with stripes
a orange hexagon with stripes

Your friend can choose from the following list of words:

hexagon
triangle
orange
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.5720291137695312,-1.0667731761932373,-4.009529113769531,-4.376716613769531,0.16745367298315414,0.5860087390926112,0.13455280628911034,0.11198478163512429,0.5,-4.915818214416504,-5.700599670410156,-8.122474670410156,0.5328599188850635,0.35991498301762564,0.10722509809731084
16,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.0270509719848633,-3.0036134719848633,-4.966875076293945,-3.6208009719848633,0.31907687625573805,0.32283805350414063,0.1209672699825169,0.23711780025760434,0.5,-5.454066753387451,-6.384059906005859,-6.760128021240234,0.46541862846242266,0.2923467800497289,0.24223459148784843
17,"stripes
green
dots
red",texture,shape,dots,red,stripes,green,2,3,0,1,red triangle with dots,stripes,red triangle with stripes,green triangle with stripes,red triangle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.9243922233581543,-3.1506834030151367,-4.123906135559082,-4.517870903015137,0.34569036523430335,0.3087086297963844,0.18976501055005163,0.15583599441926055,0.5,-5.082958221435547,-5.161072254180908,-7.065886497497559,0.4286824711637765,0.412262164277061,0.15905536455916244
18,"stripes
circle
dots
triangle",shape,color,triangle,stripes,circle,dots,3,0,1,2,green triangle with stripes,circle,green circle with stripes,green circle with dots,green triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

stripes
circle
dots
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green circle with stripes
a green circle with dots

Your friend can choose from the following list of words:

stripes
circle
dots
triangle

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.7628984451293945,-3.927022695541382,-4.1613359451293945,-3.9028806686401367,0.38149754405971936,0.2131598359691827,0.18959413638715078,0.21574848358394705,0.5,-5.06955099105835,-5.396738052368164,-7.975816249847412,0.4800943990737856,0.40764195125000957,0.11226364967620472
19,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-4.395954608917236,-2.7034435272216797,-3.3206310272216797,-2.6018810272216797,0.13341823592407817,0.3109849025254377,0.22841190869468403,0.3271849528558001,0.5,-5.171511173248291,-5.210084915161133,-8.664084434509277,0.4639685803601557,0.45510582040825925,0.08092559923158511
20,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.4474658966064453,-2.8380908966064453,-2.4240283966064453,-2.1221110820770264,0.1676632429639651,0.22738507854903214,0.2796884238249864,0.32526325466201633,0.5,-4.951662063598633,-4.192282676696777,-6.847784042358398,0.3509606170295075,0.5130450758304261,0.13599430714006636
21,"hexagon
triangle
stripes
dots",shape,color,hexagon,stripes,triangle,dots,0,2,1,3,green hexagon with stripes,triangle,green triangle with stripes,green triangle with dots,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
stripes
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your friend can choose from the following list of words:

hexagon
triangle
stripes
dots

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.3727385997772217,-4.914731979370117,-3.3288707733154297,-4.158503532409668,0.5572398713646449,0.09482177777066148,0.20954315513046992,0.13839519573422357,0.5,-5.050373077392578,-6.049335479736328,-6.786241054534912,0.4934218451677519,0.29943078131540973,0.20714737351683846
22,"stripes
green
red
spades",color,shape,red,spades,green,stripes,2,3,1,0,red circle with spades,green,green circle with spades,green circle with stripes,red circle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with spades

Which of the following words would you choose:

stripes
green
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your friend can choose from the following list of words:

stripes
green
red
spades

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6188910007476807,-2.7500221729278564,-3.8376410007476807,-3.3883728981018066,0.3163700839455476,0.29629248574373074,0.17200743111723052,0.21532999919349116,0.5,-5.586613655090332,-4.461503028869629,-6.20338249206543,0.2865506374208457,0.5029398490584003,0.21050951352075403
23,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-4.262078285217285,-2.5633063316345215,-3.810426712036133,-3.8523688316345215,0.17185335142963937,0.40182934435668755,0.21539365161745763,0.21092365259621543,0.5,-5.282039165496826,-5.161377906799316,-8.205450057983398,0.435914427394709,0.4630229338401054,0.1010626387651857
