submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
198,production,orange,21321,62,1,"stripes
green
orange
dots",color,shape,orange,dots,green,stripes,2,3,1,0,orange square with dots,green,green square with dots,green square with stripes,orange square with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

stripes
green
orange
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your friend can choose from the following list of words:

stripes
green
orange
dots

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6833624839782715,-2.8464925289154053,-2.7771124839782715,-3.782773017883301,2.6833624839782715,1.4232462644577026,2.7771124839782715,1.8913865089416504,0.32330459405372264,0.27464101628587967,0.29437218276768023,0.10768220689271749,0.35275171593329757,0.1000478163942298,0.38742196782762806,0.1597784998448445,0.5,-6.952153205871582,-5.877521514892578,-7.567452907562256,0.22374403742883292,0.655327033891426,0.12092892867974124,1.3904306888580322,1.4232462644577026,2.7771124839782715,0.35275171593329757,0.1000478163942298,0.38742196782762806,target,NA,"[d,d,t,c]","[c,t,d]","[d,d,t,c]",color-shape
198,production,stars,7647,30,2,"circle
hexagon
spades
stars",texture,color,stars,circle,spades,hexagon,3,0,2,1,blue circle with stars,spades,blue circle with spades,blue hexagon with spades,blue circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

circle
hexagon
spades
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your friend can choose from the following list of words:

circle
hexagon
spades
stars

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.861182689666748,-2.408057689666748,-3.154545783996582,-2.9055161476135254,2.861182689666748,2.408057689666748,1.577272891998291,1.4527580738067627,0.23388491715783705,0.3679526227534759,0.17441998416868215,0.2237424759200048,0.4635812359422853,0.2946701620249963,0.1283899141974423,0.11335868783527608,0.5,-6.379411697387695,-6.472695827484131,-9.206937789916992,0.5075900791398028,0.4623813857934844,0.03002853506671285,1.275882363319397,2.408057689666748,1.577272891998291,0.4635812359422853,0.2946701620249963,0.1283899141974423,target,NA,"[c,d,d,t]","[c,d,t]","[c,d,d,t]",texture-color
198,interpretation,a red triangle with stripes,37210,44,3,"red
hexagon
green
triangle",color,texture,red,triangle,green,hexagon,0,3,2,1,red triangle with stripes,green,green triangle with stripes,green hexagon with stripes,red triangle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

red
hexagon
green
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your friend can choose from the following list of words:

red
hexagon
green
triangle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6872119903564453,-2.4606494903564453,-2.6090869903564453,-2.9089181423187256,2.6872119903564453,2.4606494903564453,2.6090869903564453,1.4544590711593628,0.24173919435184463,0.3032088784179374,0.2613823912593728,0.193669535970845,0.3318282322547357,0.26455653260221657,0.30689094679242346,0.0967242883506242,0.5,-6.1304030418396,-6.891061782836914,-7.367961406707764,0.5690061952248251,0.2659298576562155,0.16506394711895936,1.2260806560516355,2.4606494903564453,2.6090869903564453,0.3318282322547357,0.26455653260221657,0.30689094679242346,distractor,NA,"[t,d,d,c]","[c,d,t]","[c,d,t]",color-texture
198,interpretation,a red hexagon with stripes,454,40,4,"hexagon
square
red
blue",shape,texture,square,red,hexagon,blue,1,2,0,3,red square with stripes,hexagon,red hexagon with stripes,blue hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

hexagon
square
red
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

hexagon
square
red
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.2308757305145264,-2.4808757305145264,-2.434772491455078,-3.8402507305145264,3.2308757305145264,2.4808757305145264,1.217386245727539,3.8402507305145264,0.1701381661239688,0.36018250051089196,0.3771768169293011,0.09250251643583808,0.2902614402200878,0.137109795910405,0.03875627003522296,0.5338724938342843,0.5,-5.435079097747803,-7.651155471801758,-8.410016059875488,0.862004508777897,0.09398959899859756,0.04400589222350542,0.9058465361595154,2.4808757305145264,1.217386245727539,0.2902614402200878,0.137109795910405,0.03875627003522296,target,NA,"[d,t,c,d]","[t,c,d]","[t,c,d]",shape-texture
200,production,dots,20016,17,1,"stripes
green
dots
red",texture,shape,dots,red,stripes,green,2,3,0,1,red triangle with dots,stripes,red triangle with stripes,green triangle with stripes,red triangle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.8993654251098633,-2.3787198066711426,-3.97477650642395,-3.5037198066711426,1.4496827125549316,2.3787198066711426,1.987388253211975,3.5037198066711426,0.2800572471389972,0.4713682590083236,0.09554362553121729,0.15303086832146193,0.07666672599781814,0.19412550604313364,0.13125911344024893,0.5979486545187993,0.5,-5.457006454467773,-7.277854919433594,-8.140722274780273,0.8128778088440828,0.13159543589772638,0.05552675525819092,1.0914013385772705,2.3787198066711426,1.987388253211975,0.07666672599781814,0.19412550604313364,0.13125911344024893,target,NA,"[d,d,t,c]","[t,d,c]","[d,d,t,c]",texture-shape
200,production,spades,8891,86,2,"stars
spades
green
orange",texture,shape,spades,green,stars,orange,1,2,0,3,green hexagon with spades,stars,green hexagon with stars,orange hexagon with stars,green hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

stars
spades
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your friend can choose from the following list of words:

stars
spades
green
orange

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.0087783336639404,-2.30416202545166,-2.45259952545166,-3.21041202545166,1.5043891668319702,2.30416202545166,2.45259952545166,3.21041202545166,0.17906833675450418,0.3622678338525224,0.31229439316815105,0.14636943622482232,0.0883928090850395,0.196677135813086,0.2281494689562404,0.4867805861456341,0.5,-5.469601154327393,-7.354191780090332,-7.349441528320312,0.7665738877560351,0.11643584844253184,0.1169902638014332,1.0939202308654783,2.30416202545166,2.45259952545166,0.0883928090850395,0.196677135813086,0.2281494689562404,target,NA,"[d,t,c,d]","[t,c,d]","[d,t,c,d]",texture-shape
200,interpretation,a red square with spades,27746,82,3,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.300808906555176,-2.3663454055786133,-2.975914716720581,-3.0382204055786133,1.650404453277588,2.3663454055786133,1.4879573583602903,3.0382204055786133,0.16051305117618442,0.40864170940026207,0.22213147689589116,0.2087137625276623,0.12654602658772676,0.2589272258223001,0.10757184970072232,0.5069548978892509,0.5,-5.34224796295166,-6.46155309677124,-8.581147193908691,0.732217928292929,0.23907398198366708,0.02870808972340392,1.06844961643219,2.3663454055786133,1.4879573583602903,0.12654602658772676,0.2589272258223001,0.10757184970072232,target,NA,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
200,interpretation,a green circle with dots,18066,76,4,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.817993640899658,-2.6100292205810547,-3.0007126331329346,-3.3365917205810547,1.408996820449829,2.6100292205810547,1.5003563165664673,3.3365917205810547,0.2732594203579017,0.33642862681163654,0.22762569913216685,0.16268625369829492,0.08135260489064654,0.270379155639657,0.08913502456985088,0.5591332148998456,0.5,-6.213304042816162,-5.983127117156982,-7.693056106567383,0.4021690030783364,0.5062594736356373,0.0915715232860262,1.2426607608795166,2.6100292205810547,1.5003563165664673,0.08135260489064654,0.270379155639657,0.08913502456985088,competitor,NA,"[d,d,c,t]","[c,t,d]","[c,t,d]",texture-shape
210,production,square,25337,3,1,"blue
triangle
orange
square",shape,texture,square,orange,triangle,blue,3,2,1,0,orange square with stars,triangle,orange triangle with stars,blue triangle with stars,orange square with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

blue
triangle
orange
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

blue
triangle
orange
square

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.4037318229675293,-2.2474818229675293,-3.1068568229675293,-3.4115443229675293,3.4037318229675293,2.2474818229675293,3.1068568229675293,3.4115443229675293,0.15347171947492563,0.487732115804398,0.20651877164201113,0.1522773930786652,0.326195740295058,0.10264204370859152,0.24240809080182912,0.3287541251945214,0.5,-6.322787761688232,-6.860872268676758,-7.792971611022949,0.5513442686437698,0.3219109369716734,0.12674479438455688,1.580696940422058,2.2474818229675293,3.1068568229675293,0.326195740295058,0.10264204370859152,0.24240809080182912,target,NA,"[d,d,c,t]","[d,t,c]","[d,d,c,t]",shape-texture
210,production,blue,14951,41,2,"orange
blue
hexagon
triangle",color,texture,blue,hexagon,orange,triangle,1,2,0,3,blue hexagon with spades,orange,orange hexagon with spades,orange triangle with spades,blue hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

orange
blue
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

orange
blue
hexagon
triangle

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.17018461227417,-2.5792486667633057,-2.56080961227417,-2.77955961227417,3.17018461227417,1.2896243333816528,2.56080961227417,2.77955961227417,0.16332228027735274,0.2949073897159685,0.3003956467805673,0.24137468322611144,0.42143786085420426,0.06427122785568108,0.22913179058216293,0.28515912070795174,0.5,-6.620473384857178,-6.732589244842529,-7.3209943771362305,0.4183632457918734,0.3739919242403269,0.20764482996779965,1.1034122705459597,1.2896243333816528,2.56080961227417,0.42143786085420426,0.06427122785568108,0.22913179058216293,target,NA,"[d,t,c,d]","[c,d,t]","[d,t,c,d]",color-texture
210,interpretation,a blue triangle with dots,16335,88,3,"triangle
hexagon
blue
green",shape,texture,hexagon,blue,triangle,green,1,2,0,3,blue hexagon with dots,triangle,blue triangle with dots,green triangle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

triangle
hexagon
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your friend can choose from the following list of words:

triangle
hexagon
blue
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.5849738121032715,-2.805025577545166,-2.414400577545166,-3.797213077545166,1.2924869060516355,2.805025577545166,2.414400577545166,3.797213077545166,0.3043221002027622,0.2442115640014036,0.36092129500573666,0.0905450407900976,0.04796354231653215,0.2176699356370639,0.14728284574388256,0.5870836763025213,0.5,-5.919874668121338,-8.258576393127441,-7.659060955047607,0.7860917965766288,0.07582073849443335,0.13808746492893778,1.1839749813079834,2.805025577545166,2.414400577545166,0.04796354231653215,0.2176699356370639,0.14728284574388256,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-texture
210,interpretation,a red triangle with stripes,8297,87,4,"stripes
dots
hexagon
triangle",shape,color,hexagon,stripes,triangle,dots,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,red triangle with dots,red hexagon with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

stripes
dots
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your friend can choose from the following list of words:

stripes
dots
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.363168716430664,-3.855412244796753,-2.677229404449463,-3.820838451385498,1.181584358215332,1.9277061223983765,2.677229404449463,1.910419225692749,0.4570132500759084,0.10276746922457974,0.3338366148038993,0.10638266589561268,0.10369481290316272,0.21867221161442071,0.46270844161531033,0.21492453386710628,0.5,-5.795994758605957,-7.18346643447876,-7.1957197189331055,0.6682836271435115,0.16687432748309916,0.16484204537338934,1.1591989994049072,1.9277061223983765,2.677229404449463,0.10369481290316272,0.21867221161442071,0.46270844161531033,target,NA,"[c,d,t,d]","[d,t,c]","[d,t,c]",shape-color
212,production,red,35849,0,1,"green
triangle
red
circle",color,texture,red,triangle,green,circle,2,1,0,3,red triangle with dots,green,green triangle with dots,green circle with dots,red triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

green
triangle
red
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your friend can choose from the following list of words:

green
triangle
red
circle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6245298385620117,-2.6792173385620117,-2.6870298385620117,-2.6089048385620117,2.6245298385620117,2.6792173385620117,2.6870298385620117,2.6089048385620117,0.25628265773151104,0.24264354348166417,0.24075527644553651,0.26031852234128827,0.24359340851015077,0.2572859151456329,0.25930383358797005,0.23981684275624637,0.5,-6.363065719604492,-7.625040531158447,-8.681842803955078,0.7238570404606689,0.2049198861333901,0.07122307340594114,1.2726131677627563,2.6792173385620117,2.6870298385620117,0.24359340851015077,0.2572859151456329,0.25930383358797005,target,NA,"[d,c,t,d]","[t,c,d]","[d,c,t,d]",color-texture
212,production,hexagon,13665,31,2,"circle
hexagon
green
red",shape,texture,hexagon,red,circle,green,1,3,0,2,red hexagon with spades,circle,red circle with spades,green circle with spades,red hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

circle
hexagon
green
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your friend can choose from the following list of words:

circle
hexagon
green
red

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7536633014678955,-2.264857769012451,-2.327357769012451,-3.069545269012451,1.3768316507339478,2.264857769012451,2.327357769012451,3.069545269012451,0.20445291092699247,0.33333340889789775,0.3131377585908309,0.1490759215842788,0.08732400225495923,0.2122259445371226,0.22591334199837595,0.4745367112095422,0.5,-5.362414360046387,-7.641003131866455,-7.0786356925964355,0.7799261276159809,0.07988678422857617,0.1401870881554429,1.0724828243255615,2.264857769012451,2.327357769012451,0.08732400225495923,0.2122259445371226,0.22591334199837595,target,NA,"[d,t,d,c]","[t,c,d]","[d,t,d,c]",shape-texture
212,interpretation,a orange square with spades,31768,85,3,"dots
spades
orange
blue",color,shape,blue,spades,orange,dots,3,1,2,0,blue square with spades,orange,orange square with spades,orange square with dots,blue square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with dots
a orange square with spades
a blue square with spades

Your task is to make your friend pick out the following target object:

the blue square with spades

Which of the following words would you choose:

dots
spades
orange
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with dots
a orange square with spades
a blue square with spades

Your friend can choose from the following list of words:

dots
spades
orange
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.777149200439453,-2.9854280948638916,-2.722461700439453,-3.2061147689819336,2.777149200439453,1.4927140474319458,2.722461700439453,1.6030573844909668,0.284141489864041,0.23071736272962703,0.30011322431767273,0.18502792308865937,0.3948375097685452,0.1092937443281266,0.3738246407998615,0.12204410510346655,0.5,-7.630002498626709,-7.239105224609375,-6.8927412033081055,0.2188897539242118,0.3235861777726703,0.45752406830311776,1.5260003805160522,1.4927140474319458,2.722461700439453,0.3948375097685452,0.1092937443281266,0.3738246407998615,target,NA,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-shape
212,interpretation,a red hexagon with stars,13682,19,4,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.600124835968018,-2.597334861755371,-2.870772361755371,-2.777022361755371,2.300062417984009,2.597334861755371,2.870772361755371,2.777022361755371,0.04941263449183653,0.3661328056858548,0.2785391501826902,0.30591540963961844,0.17461533782918334,0.235064026175523,0.3089858332769693,0.28133480271832434,0.5,-5.5959153175354,-6.217474460601807,-8.451568603515625,0.6271068470722759,0.33682307518875587,0.03607007773896811,1.1191831827163696,2.597334861755371,2.870772361755371,0.17461533782918334,0.235064026175523,0.3089858332769693,target,NA,"[d,t,d,c]","[c,d,t]","[c,d,t]",texture-shape
202,production,triangle,34386,94,1,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6977286338806152,-2.92224383354187,-2.8400802612304688,-2.8617911338806152,2.6977286338806152,1.461121916770935,1.4200401306152344,2.8617911338806152,0.28450241585348174,0.22728995687749873,0.24675356295835127,0.2414540643106683,0.36398889942196067,0.10569067355894372,0.10143669078942812,0.42888373622966747,0.5,-5.7599358558654785,-6.836370468139648,-6.560078144073486,0.5586362760736489,0.1903879781097415,0.2509757458166095,0.9599893093109132,1.461121916770935,1.4200401306152344,0.36398889942196067,0.10569067355894372,0.10143669078942812,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c,d]",shape-color
202,production,orange,11473,62,2,"stripes
green
orange
dots",color,shape,orange,dots,green,stripes,2,3,1,0,orange square with dots,green,green square with dots,green square with stripes,orange square with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

stripes
green
orange
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your friend can choose from the following list of words:

stripes
green
orange
dots

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6833624839782715,-2.8464925289154053,-2.7771124839782715,-3.782773017883301,2.6833624839782715,1.4232462644577026,2.7771124839782715,1.8913865089416504,0.32330459405372264,0.27464101628587967,0.29437218276768023,0.10768220689271749,0.35275171593329757,0.1000478163942298,0.38742196782762806,0.1597784998448445,0.5,-6.952153205871582,-5.877521514892578,-7.567452907562256,0.22374403742883292,0.655327033891426,0.12092892867974124,1.3904306888580322,1.4232462644577026,2.7771124839782715,0.35275171593329757,0.1000478163942298,0.38742196782762806,target,NA,"[d,d,t,c]","[c,t,d]","[d,d,t,c]",color-shape
