submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
124,interpretation,a red circle with stars,43532,89,3,"circle
stripes
triangle
stars",texture,color,stripes,circle,stars,triangle,1,0,3,2,red circle with stripes,stars,red circle with stars,red triangle with stars,red circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with stars
a red triangle with stars
a red circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

circle
stripes
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with stars
a red triangle with stars
a red circle with stripes

Your friend can choose from the following list of words:

circle
stripes
triangle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.794925689697266,-29.815433502197266,-31.111576080322266,-32.344730377197266,0.11100425391969757,0.49241143544257654,0.2575575856944604,0.13902672494326532,0.5,-31.22559928894043,-33.819366455078125,-48.41447448730469,0.7851958710392937,0.21465876351547428,1.4536544523202e-4,target,target,"[c,t,d,d]","[t,c,d]","[t,c,d]",texture-color
124,interpretation,a blue circle with dots,15589,55,4,"stars
circle
hexagon
dots",texture,color,stars,hexagon,dots,circle,0,2,3,1,blue hexagon with stars,dots,blue hexagon with dots,blue circle with dots,blue hexagon with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with dots
a blue hexagon with dots
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the blue hexagon with stars

Which of the following words would you choose:

stars
circle
hexagon
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with dots
a blue hexagon with dots
a blue hexagon with stars

Your friend can choose from the following list of words:

stars
circle
hexagon
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.169437408447266,-32.26484298706055,-29.6079158782959,-29.686038970947266,0.17062199187116053,0.09866672396854276,0.3724904130836992,0.3582208710765975,0.5,-39.18661880493164,-29.43170738220215,-51.58794403076172,0.00755868118313757,0.9924259891586948,1.5329658167534872e-5,competitor,competitor,"[t,d,c,d]","[c,t,d]","[c,t,d]",texture-color
125,production,orange,26594,68,1,"blue
stripes
orange
spades",color,shape,orange,stripes,blue,spades,2,1,0,3,orange hexagon with stripes,blue,blue hexagon with stripes,blue hexagon with spades,orange hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

blue
stripes
orange
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your friend can choose from the following list of words:

blue
stripes
orange
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.0019588470459,-31.8252010345459,-30.2002010345459,-30.05707740783691,0.4196240773774665,0.10228245602199051,0.2304970727671608,0.2475963938333823,0.5,-29.329360961914062,-33.8762321472168,-29.09811210632324,0.4493307595238749,0.04626212917801021,0.504407111298115,target,target,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",color-shape
125,production,hexagon,11886,60,2,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.03038024902344,-31.064456939697266,-29.480960845947266,-31.162601470947266,0.1291692845253001,0.20936632771977304,0.46212412727491914,0.19934026048000772,0.5,-29.37341690063477,-29.59747886657715,-32.30005645751953,0.47048126714964705,0.4206180429580388,0.10890068989231426,target,distractor,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-texture
125,interpretation,a orange square with spades,21021,82,3,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.321292877197266,-31.226566314697266,-30.798831939697266,-29.666019439697266,0.11571775619556622,0.20004000493583865,0.2477411766684276,0.43650106220016766,0.5,-30.859704971313477,-29.26459312438965,-46.77376556396485,0.3105148041975512,0.6893764561450064,1.0873965744242e-4,competitor,competitor,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
125,interpretation,a orange square with stars,8767,49,4,"stars
orange
stripes
green",texture,shape,stripes,green,stars,orange,2,3,0,1,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
orange
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
orange
stripes
green

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.51758575439453,-31.1694393157959,-30.9387264251709,-29.4423885345459,0.1018562703301828,0.19986375800383557,0.22430177830782896,0.4739781933581528,0.5,-29.67882919311523,-29.061817169189453,-47.91691589355469,0.4234597993126995,0.5764938066699982,4.639401730224302e-5,competitor,competitor,"[d,d,t,c]","[t,d,c]","[t,d,c]",texture-shape
126,production,stars,14824,59,1,"spades
blue
stars
orange",texture,shape,stars,blue,spades,orange,2,1,0,3,blue triangle with stars,spades,blue triangle with spades,orange triangle with spades,blue triangle with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with stars

Which of the following words would you choose:

spades
blue
stars
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your friend can choose from the following list of words:

spades
blue
stars
orange

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.0590877532959,-30.5532283782959,-30.4978084564209,-29.1269588470459,0.16027304746780574,0.20639846465885037,0.2121977357678413,0.4211307521055027,0.5,-29.50639533996582,-28.870258331298828,-46.86112976074219,0.4211163195648131,0.5788119225922695,7.175784291726946e-5,target,distractor,"[d,c,t,d]","[c,t,d]","[d,c,t,d]",texture-shape
126,production,blue,6877,46,2,"spades
orange
stars
blue",color,shape,blue,spades,orange,stars,3,0,1,2,blue triangle with spades,orange,orange triangle with spades,orange triangle with stars,blue triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

spades
orange
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your friend can choose from the following list of words:

spades
orange
stars
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.358808517456055,-30.360021591186523,-29.2089900970459,-30.8005428314209,0.21842712252551985,0.21829467859346507,0.3881382667527355,0.17513993212827966,0.5,-30.338220596313477,-29.27975273132324,-29.40333366394043,0.23290802760420956,0.3953919600517447,0.3717000123440458,target,distractor,"[c,d,d,t]","[d,t,c]","[c,d,d,t]",color-shape
126,interpretation,a green square with spades,17549,32,3,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.993167877197266,-30.442630767822266,-30.851566314697266,-31.844730377197266,0.471777095474525,0.22855460957933785,0.1862905217311508,0.11337777321498636,0.5,-29.818687438964844,-32.303062438964844,-29.19545555114746,0.3767355270148691,0.1087830923785432,0.5144813806065878,target,distractor,"[t,c,d,d]","[t,c,d]","[t,c,d]",color-shape
126,interpretation,a red circle with stripes,5364,50,4,"red
circle
hexagon
green",color,texture,green,hexagon,red,circle,3,2,0,1,green hexagon with stripes,red,red hexagon with stripes,red circle with stripes,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

red
circle
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your friend can choose from the following list of words:

red
circle
hexagon
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.87061309814453,-31.6300048828125,-30.74707794189453,-29.65528106689453,0.21815363923861192,0.14923223092005167,0.2320533169799973,0.4005608128613391,0.5,-30.841386795043945,-32.46038818359375,-29.60020446777344,0.30256201594717863,0.13466437523676017,0.5627736088160613,competitor,distractor,"[d,d,c,t]","[t,d,c]","[t,d,c]",color-texture
127,production,orange,21253,26,1,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.282718658447266,-32.054691314697266,-30.979984283447266,-30.519046783447266,0.45105802048651944,0.11279924566020122,0.19305269201352693,0.24309004183975264,0.5,-31.655258178710938,-31.764633178710938,-29.082542419433594,0.1796505978625883,0.1700897674459312,0.6502596346914805,target,target,"[d,t,c,d]","[d,c,t]","[d,t,c,d]",color-shape
