submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
195,interpretation,a green circle with dots,61843,57,3,"circle
spades
dots
hexagon",shape,color,hexagon,dots,circle,spades,3,2,0,1,green hexagon with dots,circle,green circle with dots,green circle with spades,green hexagon with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your task is to make your friend pick out the following target object:

the green hexagon with dots

Which of the following words would you choose:

circle
spades
dots
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your friend can choose from the following list of words:

circle
spades
dots
hexagon

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.255861282348633,-30.955078125,-30.982421875,-30.687686920166016,15.627930641174316,30.955078125,30.982421875,15.343843460083008,0.18414728119039064,0.24876757729320909,0.24205749631787277,0.32502764519852756,1.0876674659088493e-7,0.49316439437831217,0.5068354149861001,8.186884116078015e-8,0.5,-30.046627044677734,-32.687320709228516,-42.035831451416016,0.9334296660278651,0.06656453653186108,5.797440273689377e-6,6.0093255043029785,30.955078125,30.982421875,1.0876674659088493e-7,0.49316439437831217,0.5068354149861001,target,NA,"[d,d,c,t]","[t,c,d]","[t,c,d]",shape-color
195,interpretation,a red square with dots,16273,74,4,"red
spades
dots
orange",color,shape,orange,spades,red,dots,3,1,0,2,orange square with spades,red,red square with spades,red square with dots,orange square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

red
spades
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your friend can choose from the following list of words:

red
spades
dots
orange

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.113525390625,-29.4531307220459,-31.310546875,-32.5400390625,16.5567626953125,14.72656536102295,31.310546875,32.5400390625,0.02095609276521345,0.8147033805759188,0.12715514357063049,0.03718538308823721,8.85401971215215e-8,1.4200246439734892e-8,0.226270293906156,0.7737296033534004,0.5,-29.193445205688477,-30.052814483642575,-30.591419219970703,0.5986138008696666,0.2534704814948276,0.14791571763550576,5.83868932723999,14.72656536102295,31.310546875,8.85401971215215e-8,1.4200246439734892e-8,0.226270293906156,competitor,NA,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-shape
197,production,green,61272,48,1,"stars
orange
green
stripes",texture,shape,stars,green,stripes,orange,0,2,3,1,green hexagon with stars,stripes,green hexagon with stripes,orange hexagon with stripes,green hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stars

Which of the following words would you choose:

stars
orange
green
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your friend can choose from the following list of words:

stars
orange
green
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.3883056640625,-32.28515625,-42.4180908203125,-34.608402252197266,16.69415283203125,32.28515625,14.139363288879396,17.304201126098633,0.23207435937664384,0.6993891064404092,2.779977584679424e-5,0.06850873440710023,1.6939985472466164e-7,0.9999995056524538,1.3163822950617309e-8,3.117838685318874e-7,0.5,-29.296899795532227,-31.168169021606445,-36.98823165893555,0.866262169121721,0.13334214881667822,3.9568206160077e-4,4.882816791534424,32.28515625,14.139363288879396,1.6939985472466164e-7,0.9999995056524538,1.3163822950617309e-8,competitor,NA,"[t,d,c,d]","[t,d,c]","[t,d,c,d]",texture-shape
197,production,green,8501,0,2,"green
triangle
red
circle",color,texture,red,triangle,green,circle,2,1,0,3,red triangle with dots,green,green triangle with dots,green circle with dots,red triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

green
triangle
red
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your friend can choose from the following list of words:

green
triangle
red
circle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.4140625,-31.716796875,-31.65625,-31.63671875,31.4140625,31.716796875,31.65625,31.63671875,0.30083382935108793,0.22225462306056035,0.2361271781518085,0.2407843694365434,0.2050449694030109,0.27753961868265176,0.26123406808777794,0.2561813438265594,0.5,-30.60988426208496,-30.797578811645508,-30.776819229125977,0.3738146583980435,0.309842950940608,0.3163423906613484,6.121976375579834,31.716796875,31.65625,0.2050449694030109,0.27753961868265176,0.26123406808777794,distractor,NA,"[d,c,t,d]","[t,c,d]","[d,c,t,d]",color-texture
197,interpretation,a green triangle with stars,17709,72,3,"blue
triangle
green
square",color,texture,blue,square,green,triangle,0,3,2,1,blue square with stars,green,green square with stars,green triangle with stars,blue square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a green triangle with stars
a green square with stars

Your task is to make your friend pick out the following target object:

the blue square with stars

Which of the following words would you choose:

blue
triangle
green
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a green triangle with stars
a green square with stars

Your friend can choose from the following list of words:

blue
triangle
green
square

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.748046875,-31.986328125,-32.6572265625,-33.44189453125,31.748046875,31.986328125,32.6572265625,33.44189453125,0.421115308464364,0.3318308788323224,0.1696482202603778,0.07740559244293585,0.09811881999149308,0.1245192650312574,0.24355891905885996,0.5338029959183895,0.5,-30.956602096557617,-32.49553680419922,-30.55446434020996,0.36905450403840895,0.07920264010409214,0.5517428558574988,7.739150524139404,31.986328125,32.6572265625,0.09811881999149308,0.1245192650312574,0.24355891905885996,competitor,NA,"[t,d,d,c]","[d,c,t]","[d,c,t]",color-texture
197,interpretation,a red square with stars,11326,42,4,"square
spades
stars
circle",texture,color,stars,square,spades,circle,2,0,1,3,red square with stars,spades,red square with spades,red circle with spades,red square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

square
spades
stars
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your friend can choose from the following list of words:

square
spades
stars
circle

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.3046875,-30.66796875,-30.954675674438477,-31.9560546875,16.15234375,30.66796875,15.477337837219238,31.9560546875,0.08762028944142852,0.4502177415067407,0.3379927384287147,0.12416923062311624,1.073380002546586e-7,0.21617692693930296,5.4651508861488644e-8,0.7838229110711881,0.5,-29.707828521728516,-37.098785400390625,-40.207767486572266,0.9993560713181734,6.1640828432574e-4,2.7520397500717015e-5,5.94156551361084,30.66796875,15.477337837219238,1.073380002546586e-7,0.21617692693930296,5.4651508861488644e-8,distractor,NA,"[c,d,t,d]","[d,c,t]","[d,c,t]",texture-color
222,production,stripes,38120,77,1,"green
stars
stripes
blue",texture,shape,stripes,blue,stars,green,2,3,1,0,blue circle with stripes,stars,blue circle with stars,green circle with stars,blue circle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stripes
a blue circle with stars
a green circle with stars

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

green
stars
stripes
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stripes
a blue circle with stars
a green circle with stars

Your friend can choose from the following list of words:

green
stars
stripes
blue

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.217777252197266,-32.3857421875,-45.222660064697266,-32.7255859375,10.739258766174316,32.3857421875,22.611330032348633,32.7255859375,0.40863050126004286,0.34544947407815235,9.191405726451832e-7,0.24591910552123208,1.6518684100934583e-10,0.4158375949935043,2.365649982502722e-5,0.5841387483414838,0.5,-29.823387145996097,-30.55845642089844,-41.55290222167969,0.6759130238879785,0.32408153325229266,5.442859728752548e-6,7.455846309661865,32.3857421875,22.611330032348633,1.6518684100934583e-10,0.4158375949935043,2.365649982502722e-5,target,NA,"[d,d,t,c]","[d,t,c]","[d,d,t,c]",texture-shape
222,production,green,25206,10,2,"stripes
dots
red
green",color,shape,green,dots,red,stripes,3,1,2,0,green square with dots,red,red square with dots,red square with stripes,green square with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

stripes
dots
red
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

stripes
dots
red
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.49609375,-32.4228515625,-32.1923828125,-32.88575744628906,31.49609375,32.4228515625,32.1923828125,10.961918830871582,0.46654289967901585,0.1846740103055391,0.23253968863973604,0.11624340137570904,0.1807468859151718,0.45662178518406954,0.362631328682389,2.1836949299460267e-10,0.5,-35.649147033691406,-29.883544921875,-30.42730140686035,0.0019786035491644,0.6314340039356272,0.3665873925152084,7.129829406738281,32.4228515625,32.1923828125,0.1807468859151718,0.45662178518406954,0.362631328682389,target,NA,"[d,c,d,t]","[d,t,c]","[d,c,d,t]",color-shape
222,interpretation,a orange triangle with stripes,50156,70,3,"hexagon
triangle
stars
stripes",texture,color,stars,hexagon,stripes,triangle,2,0,3,1,orange hexagon with stars,stripes,orange hexagon with stripes,orange triangle with stripes,orange hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stars

Which of the following words would you choose:

hexagon
triangle
stars
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your friend can choose from the following list of words:

hexagon
triangle
stars
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.5659294128418,-31.216798782348633,-43.8921012878418,-32.0166015625,16.2829647064209,15.608399391174316,14.63070011138916,32.0166015625,0.15183322101621946,0.5851763874453243,1.8300917318193464e-6,0.2629885614467244,1.4688188068559325e-7,7.48183679583364e-8,2.8144842868999272e-8,0.9999997501549086,0.5,-33.15735626220703,-30.659263610839844,-45.85457229614258,0.07599198279878364,0.9240077846937428,2.325074736544174e-7,4.736765384674072,15.608399391174316,14.63070011138916,1.4688188068559325e-7,7.48183679583364e-8,2.8144842868999272e-8,competitor,NA,"[c,d,t,d]","[t,d,c]","[t,d,c]",texture-color
222,interpretation,a blue triangle with spades,39476,92,4,"orange
hexagon
triangle
blue",color,texture,orange,triangle,blue,hexagon,0,2,3,1,orange triangle with spades,blue,blue triangle with spades,blue hexagon with spades,orange triangle with spades,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the orange triangle with spades

Which of the following words would you choose:

orange
hexagon
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your friend can choose from the following list of words:

orange
hexagon
triangle
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.296634674072266,-31.283203125,-31.513671875,-32.16114044189453,16.648317337036133,31.283203125,31.513671875,16.080570220947266,0.05698286524924201,0.42674308686718015,0.33890282421432877,0.17737122366924907,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,1.105675043480576e-7,0.5,-29.158771514892575,-30.821374893188477,-31.621488571166992,0.7844073900944216,0.14875864156842372,0.0668339683371547,5.831754207611084,31.283203125,31.513671875,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,target,NA,"[t,d,c,d]","[t,d,c]","[t,d,c]",color-texture
177,production,orange,35266,62,1,"stripes
green
orange
dots",color,shape,orange,dots,green,stripes,2,3,1,0,orange square with dots,green,green square with dots,green square with stripes,orange square with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

stripes
green
orange
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your friend can choose from the following list of words:

stripes
green
orange
dots

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.964111328125,-31.9296875,-31.869140625,-32.766605377197266,16.9820556640625,31.9296875,31.869140625,10.922202110290527,0.04978866203568326,0.38077593928440057,0.4045429823380124,0.1648924163419037,1.6605215420636217e-7,0.5151320105342487,0.4848678230259077,3.8768906759997053e-10,0.5,-29.836116790771484,-30.039281845092773,-31.144201278686523,0.47927589060274833,0.39115791350653695,0.12956619589071472,5.967223167419434,31.9296875,31.869140625,1.6605215420636217e-7,0.5151320105342487,0.4848678230259077,target,NA,"[d,d,t,c]","[c,t,d]","[d,d,t,c]",color-shape
177,production,stars,10726,30,2,"circle
hexagon
spades
stars",texture,color,stars,circle,spades,hexagon,3,0,2,1,blue circle with stars,spades,blue circle with spades,blue hexagon with spades,blue circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

circle
hexagon
spades
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your friend can choose from the following list of words:

circle
hexagon
spades
stars

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.5595703125,-31.107421875,-30.982498168945312,-32.77442169189453,16.27978515625,31.107421875,15.491249084472656,16.387210845947266,0.091577551251396,0.39124525166839574,0.44330512891030144,0.0738720681699067,3.634450749108823e-7,0.9999990667029236,1.651893039824052e-7,4.046626975717401e-7,0.5,-29.60896873474121,-30.331207275390625,-43.20056915283203,0.6730992016185395,0.3268999563622235,8.420192369904445e-7,5.9217939376831055,31.107421875,15.491249084472656,3.634450749108823e-7,0.9999990667029236,1.651893039824052e-7,target,NA,"[c,d,d,t]","[c,d,t]","[c,d,d,t]",texture-color
177,interpretation,a red triangle with stripes,19408,87,3,"stripes
dots
hexagon
triangle",shape,color,hexagon,stripes,triangle,dots,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,red triangle with dots,red hexagon with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

stripes
dots
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your friend can choose from the following list of words:

stripes
dots
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.794923782348633,-30.970703125,-30.95703125,-31.9931640625,15.397461891174316,10.323567390441896,30.95703125,31.9931640625,0.3343500291965677,0.28045382458376467,0.28431448531612963,0.10088166090353796,4.5782041739572176e-8,2.8650405531214613e-10,0.26189684721958845,0.7381031067118657,0.5,-29.892833709716797,-36.924072265625,-39.97733688354492,0.9990752983268296,8.8301913656446e-4,4.168253660601123e-5,5.978566646575928,10.323567390441896,30.95703125,4.5782041739572176e-8,2.8650405531214613e-10,0.26189684721958845,target,NA,"[c,d,t,d]","[d,t,c]","[d,t,c]",shape-color
177,interpretation,a blue circle with spades,9043,28,4,"stripes
spades
red
blue",color,shape,red,stripes,blue,spades,2,0,3,1,red circle with stripes,blue,blue circle with stripes,blue circle with spades,red circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with spades
a blue circle with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

stripes
spades
red
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with spades
a blue circle with stripes
a red circle with stripes

Your friend can choose from the following list of words:

stripes
spades
red
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.359375,-31.9443359375,-32.0283203125,-31.123180389404297,31.359375,10.648112297058104,32.0283203125,15.561590194702148,0.2997784405537385,0.16701485036757197,0.15356107303301697,0.37964563604567264,0.33873302726227583,3.4282338462421924e-10,0.6612669257325327,4.666236819456266e-8,0.5,-30.38493537902832,-28.947439193725582,-29.482450485229492,0.1302784978154058,0.54849087056645085,0.3212306316181433,6.076987266540527,10.648112297058104,32.0283203125,0.33873302726227583,3.4282338462421924e-10,0.6612669257325327,competitor,NA,"[c,d,t,d]","[c,t,d]","[c,t,d]",color-shape
190,production,red,24652,36,1,"stripes
stars
red
blue",color,shape,blue,stripes,red,stars,3,0,2,1,blue triangle with stripes,red,red triangle with stripes,red triangle with stars,blue triangle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a red triangle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

stripes
stars
red
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a red triangle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

stripes
stars
red
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.716796875,-32.23146057128906,-31.8330078125,-43.36427307128906,31.716796875,10.743820190429688,31.8330078125,21.68213653564453,0.40192962883406497,0.24023397021498732,0.3578328876497652,3.5133011825873366e-6,0.4709701903120964,3.668980271181483e-10,0.5290091557188766,2.065360212895804e-5,0.5,-29.43041229248047,-30.130615234375,-29.211179733276367,0.364749799753397,0.18109263510650253,0.4541575651401005,5.886082649230957,10.743820190429688,31.8330078125,0.4709701903120964,3.668980271181483e-10,0.5290091557188766,distractor,NA,"[c,d,d,t]","[c,t,d]","[c,d,d,t]",color-shape
190,production,orange,16836,74,2,"red
spades
dots
orange",color,shape,orange,spades,red,dots,3,1,0,2,orange square with spades,red,red square with spades,red square with dots,orange square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

red
spades
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your friend can choose from the following list of words:

red
spades
dots
orange

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.113525390625,-29.4531307220459,-31.310546875,-32.5400390625,16.5567626953125,14.72656536102295,31.310546875,32.5400390625,0.02095609276521345,0.8147033805759188,0.12715514357063049,0.03718538308823721,8.85401971215215e-8,1.4200246439734892e-8,0.226270293906156,0.7737296033534004,0.5,-29.193445205688477,-30.052814483642575,-30.591419219970703,0.5986138008696666,0.2534704814948276,0.14791571763550576,5.83868932723999,14.72656536102295,31.310546875,8.85401971215215e-8,1.4200246439734892e-8,0.226270293906156,target,NA,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",color-shape
190,interpretation,a green triangle with stars,31155,67,3,"triangle
blue
green
circle",shape,texture,circle,green,triangle,blue,3,2,0,1,green circle with stars,triangle,green triangle with stars,blue triangle with stars,green circle with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

triangle
blue
green
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your friend can choose from the following list of words:

triangle
blue
green
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.708984375,-31.09765625,-32.3046875,-32.64453125,31.708984375,31.09765625,32.3046875,32.64453125,0.26410146957182057,0.4867066152228695,0.145566097053242,0.103625818152068,0.169332446576657,0.09188481641370046,0.30722090440282845,0.431561832606814,0.5,-30.72282600402832,-30.755430221557617,-43.68872833251953,0.5081497284890565,0.491849083085712,1.188425231373221e-6,7.68070650100708,31.09765625,32.3046875,0.169332446576657,0.09188481641370046,0.30722090440282845,target,NA,"[d,d,c,t]","[t,c,d]","[t,c,d]",shape-texture
190,interpretation,a green circle with dots,31890,76,4,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.488283157348633,-31.193359375,-32.1494140625,-31.9306640625,14.744141578674316,31.193359375,32.1494140625,31.9306640625,0.7470596084836376,0.1357844580824146,0.0521964285499539,0.06495950488399392,1.2616908661855225e-8,0.17569422216465116,0.4570532009102294,0.3672525643082109,0.5,-29.446304321289062,-29.736787796020508,-36.4467658996582,0.5718163120162021,0.4276624996260618,5.2118835773596e-4,5.889260292053223,31.193359375,32.1494140625,1.2616908661855225e-8,0.17569422216465116,0.4570532009102294,competitor,NA,"[d,d,c,t]","[c,t,d]","[c,t,d]",texture-shape
